arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
14019,Southbound,S,7737,1,10,1
14020,Northbound,S,7737,1,10,1
21253,Northbound,S,20045555,1,10,1
21254,Southbound,N,20045555,1,10,1
21331,Westbound,E,30062306,1,10,1
21332,Eastbound,E,30062306,1,10,1
21558,Northbound,S,439974,1,10,1
21560,Southbound,S,439974,1,10,1
21586,Eastbound,E,438456,1,10,1
21589,Westbound,E,438456,1,10,1
21814,Northbound,N,437613,1,10,1
24852,Eastbound,W,841,1,10,1
25465,Southbound,S,30089908,1,10,1
25468,Northbound,S,30089908,1,10,1
25778,Westbound,E,914665,1,10,1
25816,Eastbound,E,914678,1,10,1
26062,Southbound,N,7796027,1,10,1
26314,Eastbound,E,439745,1,10,1
26390,Southbound,N,12491314,1,10,1
26392,Northbound,N,12491314,1,10,1
27069,Northbound,N,442586,1,10,1
27509,Northbound,S,3111364,1,10,1
27759,Eastbound,W,1143000,1,10,1
28850,Northbound,N,30062226,1,10,1
28851,Southbound,N,30062226,1,10,1
29297,Northbound,N,30085820,1,10,1
29301,Southbound,N,30085820,1,10,1
29543,Northbound,N,20034586,1,10,1
29821,Westbound,E,107652,1,10,1
30363,Northbound,N,112417,1,10,1
30557,Southbound,N,30076006,1,10,1
30726,Southbound,N,6257558,1,10,1
30727,Northbound,N,6257558,1,10,1
30925,Northbound,N,108418,1,10,1
30938,Westbound,E,246,1,10,1
32627,Eastbound,W,14247636,1,10,1
32628,Westbound,E,14247637,1,10,1
32978,Southbound,N,20089994,1,10,1
33692,Southbound,N,30068848,1,10,1
33693,Northbound,N,30068848,1,10,1
34114,Northbound,S,913646,1,10,1
34739,Eastbound,W,910481,1,10,1
34740,Westbound,E,910481,1,10,1
35247,Eastbound,W,30073171,1,10,1
35249,Westbound,E,30073171,1,10,1
35721,Westbound,E,9066262,1,10,1
37542,Eastbound,W,30058055,1,10,1
37543,Westbound,E,30058054,1,10,1
1271,Southbound,N,0,1,11,1
2246,Southbound,N,0,1,11,1
20641,Westbound,E,0,1,11,1
20650,Eastbound,W,0,1,11,1
20669,Eastbound,E,0,1,11,1
21544,Westbound,E,0,1,11,1
21546,Eastbound,E,0,1,11,1
29183,Southbound,N,0,1,11,1
29775,Eastbound,W,0,1,11,1
29776,Westbound,W,0,1,11,1
30561,Southbound,N,0,1,11,1
31653,Northbound,S,0,1,11,1
31654,Southbound,S,0,1,11,1
34017,Northbound,S,0,1,11,1
34566,Eastbound,W,0,1,11,1
34567,Westbound,E,0,1,11,1
34768,Westbound,W,0,1,11,1
2976,Southbound,N,442754,1,10,1
23816,Northbound,S,20235445,1,10,1
11502,Northbound,N,14043810,1,10,1
3113,Southbound,S,30011542,1,10,1
31974,Westbound,E,30005145,1,10,1
11518,Northbound,S,20056806,1,10,1
3830,Southbound,N,12334624,1,10,1
24796,Southbound,N,30006887,1,10,1
23211,Northbound,S,30014930,1,10,1
11647,Northbound,N,14675034,1,10,1
11648,Southbound,N,14675034,1,10,1
31250,Southbound,N,7973682,1,10,1
34675,Westbound,E,30090074,1,10,1
26153,Eastbound,W,14673437,1,10,1
22583,Southbound,S,912099,1,10,1
36307,Southbound,N,30066217,1,10,1
37212,Northbound,N,30075786,1,10,1
30671,Southbound,N,9135170,1,10,1
27762,Westbound,E,0,1,11,1
30586,Westbound,E,0,1,11,1
16672,Eastbound,E,0,1,11,1
37244,Westbound,W,0,1,11,1
6542,Eastbound,E,0,1,11,1
6493,Westbound,E,0,1,11,1
16509,Eastbound,W,0,1,11,1
3524,Westbound,E,0,1,11,1
24416,Eastbound,W,540,1,10,1
29919,Westbound,W,30006220,1,10,9
29920,Eastbound,E,30006220,1,10,9
31959,Northbound,S,30071767,1,10,9
31960,Southbound,N,30071767,1,10,9
30659,Eastbound,W,30067949,1,10,9
20397,Northbound,S,30066162,1,10,9
20401,Southbound,S,30066162,1,10,9
16510,Westbound,W,0,1,11,9
27171,Westbound,E,30028880,1,10,9
27172,Eastbound,W,30028880,1,10,9
27357,Southbound,N,30038153,1,10,9
23140,Southbound,N,910701,1,10,9
29557,Eastbound,E,20051039,1,10,9
35537,Eastbound,W,30039432,1,10,9
35538,Westbound,E,30039433,1,10,9
3191,Eastbound,W,30022999,1,10,9
1166,Eastbound,W,909095,1,10,1
3284,Northbound,S,909016,1,10,1
1283,Eastbound,W,913561,1,10,1
2966,Northbound,S,6853471,1,10,1
3075,Northbound,S,442364,1,10,1
3282,Westbound,E,12334940,1,10,1
3478,Southbound,N,12373943,1,10,1
3482,Northbound,S,6837746,1,10,1
3518,Northbound,S,30054171,1,10,1
3519,Southbound,N,12334091,1,10,1
3522,Eastbound,W,12334089,1,10,1
7782,Eastbound,W,12353415,1,10,1
28800,Eastbound,E,109937,1,10,1
28799,Westbound,E,109937,1,10,1
5,Westbound,E,30004153,1,10,9
6,Eastbound,W,20259494,1,10,9
44,Southbound,N,30092432,1,10,9
47,Northbound,S,30071209,1,10,9
79,Southbound,N,30068876,1,10,9
83,Northbound,N,30071842,1,10,9
88,Southbound,N,30044441,1,10,9
99,Northbound,S,30100672,1,10,9
125,Northbound,S,30075799,1,10,9
126,Northbound,S,30060358,1,10,9
133,Northbound,S,30001367,1,10,9
134,Southbound,N,30001418,1,10,9
135,Northbound,S,20053372,1,10,9
141,Southbound,N,30060358,1,10,9
142,Northbound,S,30002248,1,10,9
148,Northbound,S,20035248,1,10,9
150,Northbound,S,30019983,1,10,9
153,Southbound,N,20050591,1,10,9
158,Northbound,S,20050591,1,10,9
197,Northbound,S,20062172,1,10,9
199,Northbound,S,30002729,1,10,9
208,Southbound,N,30002729,1,10,9
211,Northbound,S,20042302,1,10,9
234,Westbound,E,20059760,1,10,9
247,Northbound,S,438191,1,10,9
250,Northbound,S,30018925,1,10,9
255,Southbound,N,438191,1,10,9
269,Southbound,N,30069192,1,10,9
283,Northbound,S,30057160,1,10,9
287,Northbound,S,30074541,1,10,9
289,Northbound,S,20091988,1,10,9
313,Southbound,N,30093309,1,10,9
315,Southbound,N,14671607,1,10,9
344,Westbound,E,30097140,1,10,9
350,Eastbound,W,30005548,1,10,9
353,Westbound,E,30031177,1,10,9
375,Eastbound,W,30089844,1,10,9
377,Eastbound,W,7257489,1,10,9
379,Eastbound,W,30012612,1,10,9
397,Southbound,S,30034345,1,10,9
405,Northbound,S,30034345,1,10,9
414,Eastbound,W,30098910,1,10,9
427,Eastbound,W,30013725,1,10,9
439,Westbound,E,30038063,1,10,9
442,Eastbound,W,20052389,1,10,9
448,Eastbound,W,30020514,1,10,9
450,Eastbound,W,30101335,1,10,9
471,Eastbound,W,30092835,1,10,9
483,Westbound,E,30001213,1,10,9
487,Westbound,E,30000721,1,10,9
493,Eastbound,W,906898,1,10,9
504,Eastbound,W,30095427,1,10,9
510,Westbound,E,30095427,1,10,9
521,Westbound,E,20092034,1,10,9
524,Eastbound,W,30057972,1,10,9
526,Eastbound,W,30020256,1,10,9
527,Westbound,E,438861,1,10,9
540,Southbound,N,30001128,1,10,9
547,Northbound,S,20044321,1,10,9
551,Northbound,S,30092197,1,10,9
553,Southbound,N,20045367,1,10,9
554,Northbound,S,30023253,1,10,9
560,Northbound,S,30001128,1,10,9
561,Southbound,N,30000713,1,10,9
563,Southbound,N,30001161,1,10,9
574,Northbound,S,30092193,1,10,9
575,Southbound,N,30092197,1,10,9
585,Southbound,N,30023253,1,10,9
591,Southbound,N,30092464,1,10,9
600,Northbound,S,20141932,1,10,9
601,Southbound,N,20048746,1,10,9
602,Southbound,S,20141932,1,10,9
610,Southbound,N,20058417,1,10,9
612,Northbound,S,30074729,1,10,9
617,Southbound,N,30055872,1,10,9
628,Southbound,N,30074729,1,10,9
634,Northbound,S,20110552,1,10,9
636,Northbound,S,20139610,1,10,9
638,Northbound,S,30073468,1,10,9
642,Southbound,N,20043182,1,10,9
645,Southbound,N,20040960,1,10,9
650,Northbound,S,30078906,1,10,9
656,Northbound,S,30073761,1,10,9
664,Southbound,N,30073937,1,10,9
669,Northbound,S,20041008,1,10,9
673,Northbound,S,30020840,1,10,9
675,Northbound,N,439282,1,10,9
676,Southbound,N,439282,1,10,9
683,Southbound,N,30004270,1,10,9
684,Northbound,S,30073937,1,10,9
687,Northbound,S,30102887,1,10,9
689,Southbound,N,30102887,1,10,9
694,Northbound,S,30078912,1,10,9
696,Northbound,S,20101797,1,10,9
706,Eastbound,W,30001838,1,10,9
725,Westbound,E,30001948,1,10,9
729,Westbound,E,20112786,1,10,9
732,Eastbound,W,30001937,1,10,9
736,Eastbound,W,20052389,1,10,9
740,Eastbound,W,20105764,1,10,9
743,Eastbound,W,30076788,1,10,9
756,Northbound,S,30088393,1,10,9
770,Northbound,S,30006898,1,10,9
771,Southbound,N,30058630,1,10,9
783,Southbound,N,30083354,1,10,9
786,Northbound,S,20048292,1,10,9
787,Southbound,N,20048292,1,10,9
791,Northbound,S,30069646,1,10,9
803,Southbound,N,30102654,1,10,9
805,Northbound,S,30088447,1,10,9
819,Northbound,S,30058630,1,10,9
822,Southbound,N,30016130,1,10,9
834,Westbound,E,30021784,1,10,9
835,Eastbound,W,30065733,1,10,9
838,Eastbound,W,30004074,1,10,9
840,Westbound,W,30004074,1,10,9
842,Westbound,E,30021754,1,10,9
843,Eastbound,W,30018111,1,10,9
845,Eastbound,E,30073994,1,10,9
846,Westbound,E,30087988,1,10,9
849,Eastbound,W,30021327,1,10,9
852,Westbound,E,30016282,1,10,9
857,Westbound,E,1146926,1,10,9
859,Westbound,E,12347485,1,10,9
861,Westbound,E,20102845,1,10,9
862,Eastbound,W,30082883,1,10,9
863,Eastbound,W,12347485,1,10,9
865,Westbound,E,14255077,1,10,9
866,Eastbound,W,30006410,1,10,9
868,Eastbound,E,20044187,1,10,9
885,Westbound,E,30097067,1,10,9
895,Eastbound,W,30015421,1,10,9
896,Eastbound,W,20054940,1,10,9
905,Eastbound,W,20117646,1,10,9
911,Westbound,E,30085237,1,10,9
927,Southbound,N,30095146,1,10,9
931,Southbound,N,30005367,1,10,9
938,Southbound,N,30044054,1,10,9
943,Southbound,N,30004522,1,10,9
957,Northbound,S,30007946,1,10,9
970,Southbound,N,30001173,1,10,9
980,Northbound,S,30092053,1,10,9
982,Northbound,S,30092281,1,10,9
983,Northbound,S,20053150,1,10,9
986,Northbound,S,20050749,1,10,9
998,Northbound,S,30002262,1,10,9
1005,Northbound,S,30020038,1,10,9
1009,Southbound,N,20050470,1,10,9
1020,Southbound,N,20258379,1,10,9
1028,Southbound,N,30066498,1,10,9
1032,Northbound,S,20154544,1,10,9
1035,Southbound,S,30064505,1,10,9
1064,Northbound,S,30040259,1,10,9
1079,Westbound,E,20042358,1,10,9
1093,Westbound,E,30066143,1,10,9
1098,Southbound,N,30073960,1,10,9
1099,Northbound,S,30073960,1,10,9
1106,Eastbound,W,649,1,10,9
1109,Westbound,E,649,1,10,9
1113,Southbound,N,20098087,1,10,9
1119,Southbound,N,20041822,1,10,9
1120,Northbound,S,30042323,1,10,9
1121,Northbound,S,30063351,1,10,9
1124,Southbound,N,30062058,1,10,9
1131,Northbound,S,30075151,1,10,9
1133,Northbound,S,20139592,1,10,9
1135,Southbound,S,20139592,1,10,9
1151,Northbound,N,30099037,1,10,9
1154,Southbound,N,30099038,1,10,9
1156,Westbound,E,30003690,1,10,9
1185,Eastbound,W,30004008,1,10,9
1189,Eastbound,W,30076029,1,10,9
1192,Westbound,E,30067121,1,10,9
1215,Eastbound,W,30004182,1,10,9
1218,Westbound,E,30081634,1,10,9
1219,Westbound,E,30081693,1,10,9
1247,Northbound,S,908113,1,10,9
1282,Westbound,E,30099038,1,10,9
1287,Eastbound,W,20149476,1,10,9
1295,Eastbound,W,30006420,1,10,9
1310,Eastbound,W,8879,1,10,9
1311,Westbound,E,8879,1,10,9
1315,Eastbound,W,30094090,1,10,9
1316,Westbound,E,1141537,1,10,9
1317,Northbound,S,20044422,1,10,9
1318,Southbound,N,20052707,1,10,9
1321,Northbound,S,30006876,1,10,9
1325,Northbound,S,910416,1,10,9
1326,Southbound,N,910416,1,10,9
1335,Southbound,N,30030603,1,10,9
1345,Northbound,S,30004875,1,10,9
1346,Southbound,N,30004881,1,10,9
1347,Northbound,S,30004871,1,10,9
1355,Westbound,E,106971,1,10,9
1366,Westbound,E,439196,1,10,9
1374,Westbound,W,30073545,1,10,9
1380,Westbound,E,30005471,1,10,9
1381,Westbound,E,30059375,1,10,9
1391,Eastbound,W,20041479,1,10,9
1396,Westbound,E,30013029,1,10,9
1408,Eastbound,W,106971,1,10,9
1410,Westbound,W,106971,1,10,9
1412,Westbound,E,30102625,1,10,9
1413,Westbound,E,20362226,1,10,9
1414,Eastbound,W,30002365,1,10,9
1416,Westbound,E,30005221,1,10,9
1418,Westbound,E,30063121,1,10,9
1422,Westbound,E,9344467,1,10,9
1423,Eastbound,W,30002406,1,10,9
1424,Westbound,E,20080167,1,10,9
1428,Eastbound,W,30073545,1,10,9
1449,Eastbound,W,20091649,1,10,9
1451,Eastbound,W,30005471,1,10,9
1458,Eastbound,W,20362226,1,10,9
1464,Westbound,E,30014062,1,10,9
1467,Eastbound,W,20041068,1,10,9
1468,Westbound,E,30058815,1,10,9
1470,Westbound,E,20041479,1,10,9
1505,Northbound,S,30040107,1,10,9
1507,Eastbound,W,30087170,1,10,9
1508,Westbound,E,30036500,1,10,9
1512,Westbound,E,30012667,1,10,9
1520,Eastbound,W,30066340,1,10,9
1532,Eastbound,W,20042173,1,10,9
1543,Eastbound,W,30001688,1,10,9
1545,Northbound,S,30037111,1,10,9
1546,Southbound,S,30037111,1,10,9
1559,Eastbound,W,20052186,1,10,9
1564,Westbound,E,20050727,1,10,9
1565,Eastbound,W,20161371,1,10,9
1568,Eastbound,W,436631,1,10,9
1569,Westbound,E,436631,1,10,9
1572,Westbound,E,30007605,1,10,9
1583,Westbound,E,14228166,1,10,9
1598,Westbound,E,20045619,1,10,9
1601,Eastbound,W,20059039,1,10,9
1606,Eastbound,W,20052990,1,10,9
1608,Eastbound,W,30028414,1,10,9
1618,Westbound,E,30023164,1,10,9
1619,Eastbound,W,30023164,1,10,9
1634,Westbound,E,30076098,1,10,9
1638,Eastbound,W,30064462,1,10,9
1641,Eastbound,W,20050727,1,10,9
1649,Eastbound,W,436101,1,10,9
1658,Westbound,E,436101,1,10,9
1660,Westbound,E,20043744,1,10,9
1666,Eastbound,W,30067030,1,10,9
1672,Northbound,S,30077398,1,10,9
1673,Southbound,S,30077398,1,10,9
1677,Southbound,N,30014930,1,10,9
1679,Southbound,N,30073902,1,10,9
1682,Northbound,S,20051519,1,10,9
1684,Northbound,S,30014930,1,10,9
1702,Northbound,S,20166259,1,10,9
1707,Southbound,N,20237162,1,10,9
1710,Southbound,N,30021445,1,10,9
1719,Southbound,N,20051519,1,10,9
1726,Northbound,S,30069326,1,10,9
1729,Northbound,S,20050549,1,10,9
1730,Southbound,S,20050549,1,10,9
1743,Southbound,N,30037801,1,10,9
1751,Northbound,S,30096170,1,10,9
1755,Southbound,N,30068017,1,10,9
1764,Southbound,N,20112928,1,10,9
1765,Southbound,N,30096169,1,10,9
1781,Northbound,S,30074391,1,10,9
1786,Southbound,N,20103146,1,10,9
1793,Northbound,S,30074478,1,10,9
1805,Southbound,N,30015106,1,10,9
1825,Northbound,S,30018012,1,10,9
1833,Northbound,S,20061060,1,10,9
1834,Southbound,S,20061060,1,10,9
1844,Northbound,S,30078035,1,10,9
1854,Northbound,S,14230407,1,10,9
1861,Northbound,S,20050465,1,10,9
1898,Northbound,S,20141049,1,10,9
1908,Southbound,N,30057316,1,10,9
1928,Northbound,S,30089551,1,10,9
1937,Southbound,N,20061060,1,10,9
1947,Westbound,E,30004432,1,10,9
1956,Eastbound,W,30004678,1,10,9
1960,Eastbound,W,30098397,1,10,9
1973,Westbound,E,11533920,1,10,9
1979,Eastbound,W,20140757,1,10,9
2000,Westbound,E,20111024,1,10,9
2006,Eastbound,W,20041307,1,10,9
2017,Eastbound,W,20110574,1,10,9
2039,Southbound,N,20234048,1,10,9
2100,Northbound,S,30093418,1,10,9
2105,Southbound,N,30000677,1,10,9
2106,Northbound,S,30015011,1,10,9
2109,Northbound,S,30064634,1,10,9
2116,Southbound,N,30062848,1,10,9
2118,Southbound,N,20054775,1,10,9
2121,Southbound,N,20051778,1,10,9
2122,Northbound,S,20050262,1,10,9
2124,Southbound,N,20050262,1,10,9
2134,Northbound,S,20050392,1,10,9
2139,Southbound,N,30095036,1,10,9
2143,Northbound,S,20050407,1,10,9
2147,Southbound,N,20050407,1,10,9
2148,Westbound,E,30009200,1,10,9
2178,Eastbound,W,30039482,1,10,9
2182,Eastbound,W,30005754,1,10,9
2195,Westbound,E,30009337,1,10,9
2197,Westbound,E,30072721,1,10,9
2198,Eastbound,W,30072721,1,10,9
2206,Eastbound,W,30071559,1,10,9
2208,Westbound,E,30071299,1,10,9
2237,Westbound,E,30018013,1,10,9
2244,Northbound,S,30040425,1,10,9
2250,Eastbound,W,20119980,1,10,9
2268,Eastbound,W,30096515,1,10,9
2276,Eastbound,W,112765,1,10,9
2283,Westbound,E,30075863,1,10,9
2307,Eastbound,W,20146725,1,10,9
2313,Northbound,S,30099333,1,10,9
2332,Northbound,S,20233959,1,10,9
2336,Northbound,S,30044624,1,10,9
2337,Northbound,S,30018925,1,10,9
2338,Southbound,N,30018925,1,10,9
2343,Southbound,N,30100087,1,10,9
2348,Southbound,N,437459,1,10,9
2350,Southbound,N,30053129,1,10,9
2353,Northbound,S,30095387,1,10,9
2354,Southbound,N,30006234,1,10,9
2381,Westbound,E,30093361,1,10,9
2386,Eastbound,W,30058626,1,10,9
2397,Westbound,E,30076630,1,10,9
2418,Westbound,E,20161257,1,10,9
2428,Eastbound,W,30076024,1,10,9
2431,Eastbound,E,30042423,1,10,9
2432,Westbound,E,30042423,1,10,9
2442,Westbound,E,20141745,1,10,9
2461,Westbound,E,30058626,1,10,9
2464,Eastbound,W,30098918,1,10,9
2476,Eastbound,W,30012372,1,10,9
2484,Eastbound,W,20161257,1,10,9
2488,Westbound,E,30012607,1,10,9
2490,Westbound,E,30098920,1,10,9
2509,Westbound,E,30065238,1,10,9
2510,Westbound,E,30065049,1,10,9
2512,Westbound,E,30008171,1,10,9
2527,Westbound,E,20112943,1,10,9
2533,Westbound,E,30012728,1,10,9
2534,Eastbound,W,3369767,1,10,9
2535,Eastbound,W,30031099,1,10,9
2541,Westbound,E,3369767,1,10,9
2542,Westbound,E,30100064,1,10,9
2552,Eastbound,W,30100064,1,10,9
2555,Westbound,E,30059933,1,10,9
2570,Eastbound,W,30024615,1,10,9
2571,Westbound,E,30067840,1,10,9
2580,Northbound,N,30064879,1,10,9
2581,Westbound,E,30021217,1,10,9
2582,Eastbound,W,30059933,1,10,9
2585,Westbound,E,30073908,1,10,9
2589,Eastbound,W,30000487,1,10,9
2603,Westbound,E,30032971,1,10,9
2616,Northbound,S,30001195,1,10,9
2628,Northbound,S,30007286,1,10,9
2653,Northbound,S,30006755,1,10,9
2658,Southbound,N,440499,1,10,9
2671,Northbound,S,30006793,1,10,9
2675,Southbound,N,30006755,1,10,9
2686,Southbound,N,4723654,1,10,9
2688,Southbound,N,439138,1,10,9
2703,Southbound,N,30006935,1,10,9
2714,Northbound,S,30007770,1,10,9
2716,Southbound,S,30007770,1,10,9
2730,Northbound,S,30020059,1,10,9
2739,Southbound,N,20050431,1,10,9
2745,Northbound,S,20050431,1,10,9
2755,Westbound,E,20040282,1,10,9
2761,Westbound,E,30076788,1,10,9
2800,Eastbound,W,20234082,1,10,9
2804,Westbound,E,11485087,1,10,9
2812,Eastbound,W,11485087,1,10,9
2819,Westbound,E,10133024,1,10,9
2831,Eastbound,W,20040507,1,10,9
2832,Westbound,E,20234082,1,10,9
2841,Northbound,S,30020521,1,10,9
2864,Northbound,S,20050836,1,10,9
2883,Southbound,N,30089364,1,10,9
2884,Northbound,S,14668493,1,10,9
2888,Northbound,S,107897,1,10,9
2893,Northbound,S,20050652,1,10,9
2894,Southbound,N,107897,1,10,9
2901,Northbound,S,30019937,1,10,9
2910,Northbound,S,30000493,1,10,9
2914,Southbound,N,30020545,1,10,9
2920,Southbound,S,30093971,1,10,9
2923,Northbound,S,30093971,1,10,9
2937,Northbound,S,30001996,1,10,9
2941,Northbound,N,20154558,1,10,9
2948,Southbound,N,20051471,1,10,9
2950,Northbound,S,20154540,1,10,9
2955,Northbound,S,107532,1,10,9
2965,Northbound,S,30066159,1,10,9
2967,Southbound,N,30096581,1,10,9
2986,Eastbound,W,20105581,1,10,9
2987,Eastbound,W,20105539,1,10,9
2999,Westbound,E,20154557,1,10,9
3002,Westbound,W,30008318,1,10,9
3005,Northbound,S,20105568,1,10,9
3027,Southbound,N,20154558,1,10,9
3049,Westbound,E,30075992,1,10,9
3057,Southbound,N,20230203,1,10,9
3059,Northbound,S,20164343,1,10,9
3079,Westbound,E,20259494,1,10,9
3106,Northbound,S,30094180,1,10,9
3112,Northbound,S,30011526,1,10,9
3121,Southbound,N,30094180,1,10,9
3125,Northbound,S,20042723,1,10,9
3126,Southbound,N,20364201,1,10,9
3154,Eastbound,W,20052436,1,10,9
3166,Northbound,N,30018905,1,10,9
3168,Eastbound,W,20054564,1,10,9
3169,Westbound,W,20054568,1,10,9
3172,Eastbound,E,30085893,1,10,9
3173,Westbound,E,30085896,1,10,9
3182,Eastbound,W,30022069,1,10,9
3183,Westbound,W,30022075,1,10,9
3189,Eastbound,E,30073989,1,10,9
3192,Westbound,W,30023559,1,10,9
3202,Westbound,E,20055090,1,10,9
3220,Eastbound,W,30061518,1,10,9
3234,Westbound,E,30065488,1,10,9
3235,Eastbound,W,20112786,1,10,9
3237,Eastbound,W,30058963,1,10,9
3238,Westbound,E,20051674,1,10,9
3242,Northbound,S,14668493,1,10,9
3243,Southbound,N,14668493,1,10,9
3248,Southbound,N,107532,1,10,9
3249,Northbound,S,30060049,1,10,9
3251,Southbound,S,30060049,1,10,9
3266,Northbound,S,30030409,1,10,9
3275,Eastbound,W,30011654,1,10,9
3277,Eastbound,W,30022993,1,10,9
3281,Westbound,E,30087992,1,10,9
3316,Westbound,E,30053063,1,10,9
3349,Westbound,E,20040634,1,10,9
3367,Westbound,E,20055791,1,10,9
3381,Eastbound,W,444991,1,10,9
3386,Eastbound,W,444426,1,10,9
3387,Eastbound,W,5568478,1,10,9
3392,Eastbound,W,444991,1,10,9
3393,Westbound,E,444991,1,10,9
3395,Eastbound,W,20055791,1,10,9
3396,Eastbound,W,14246094,1,10,9
3425,Northbound,N,30003266,1,10,9
3432,Westbound,E,20112620,1,10,9
3443,Northbound,S,20058417,1,10,9
3453,Eastbound,W,30097067,1,10,9
3460,Westbound,E,30019790,1,10,9
3462,Northbound,S,30062615,1,10,9
3463,Southbound,N,30062621,1,10,9
3467,Southbound,N,30042323,1,10,9
3468,Northbound,S,30010748,1,10,9
3472,Northbound,S,30062058,1,10,9
3506,Southbound,N,20061130,1,10,9
3509,Northbound,S,30033763,1,10,9
3510,Eastbound,W,20149476,1,10,9
3512,Eastbound,W,14308141,1,10,9
3514,Westbound,E,907874,1,10,9
3517,Eastbound,W,30005990,1,10,9
3520,Southbound,N,30079400,1,10,9
3530,Northbound,N,30029635,1,10,9
3541,Westbound,E,907874,1,10,9
3552,Eastbound,W,20052541,1,10,9
3564,Westbound,E,20059039,1,10,9
3573,Eastbound,W,30073850,1,10,9
3575,Eastbound,W,20040308,1,10,9
3583,Westbound,E,30073850,1,10,9
3597,Westbound,E,10618658,1,10,9
3607,Southbound,N,30075995,1,10,9
3620,Southbound,N,20042208,1,10,9
3627,Northbound,S,10158856,1,10,9
3636,Southbound,S,11467214,1,10,9
3660,Southbound,N,20164729,1,10,9
3662,Northbound,S,11467214,1,10,9
3671,Northbound,S,30056202,1,10,9
3680,Northbound,S,30068017,1,10,9
3681,Westbound,E,30040979,1,10,9
3731,Southbound,N,20164338,1,10,9
3750,Eastbound,E,20042524,1,10,9
3751,Westbound,E,20042524,1,10,9
3761,Eastbound,W,20029651,1,10,9
3769,Southbound,N,20042302,1,10,9
3774,Northbound,S,20231260,1,10,9
3775,Southbound,S,20231260,1,10,9
3777,Northbound,N,30007398,1,10,9
3778,Southbound,N,30007398,1,10,9
3779,Eastbound,W,20037221,1,10,9
3780,Westbound,W,20037221,1,10,9
3785,Eastbound,E,20042519,1,10,9
3786,Westbound,E,20042519,1,10,9
3788,Westbound,E,20040806,1,10,9
3790,Eastbound,W,20040806,1,10,9
3792,Eastbound,W,20041154,1,10,9
3793,Westbound,W,20041154,1,10,9
3798,Westbound,E,30058963,1,10,9
3800,Northbound,S,30021296,1,10,9
3801,Southbound,S,30021296,1,10,9
3817,Southbound,S,30021889,1,10,9
3822,Northbound,S,30021889,1,10,9
3824,Eastbound,W,20041175,1,10,9
3825,Westbound,W,20041175,1,10,9
3898,Eastbound,E,30013725,1,10,9
3899,Westbound,E,30013725,1,10,9
3903,Eastbound,E,30008718,1,10,9
3904,Westbound,E,30008718,1,10,9
3905,Westbound,E,30006575,1,10,9
3918,Westbound,E,20043984,1,10,9
3922,Southbound,S,30018012,1,10,9
6522,Eastbound,W,14677598,1,10,9
6558,Westbound,E,30000632,1,10,9
6559,Eastbound,W,30073908,1,10,9
7200,Southbound,N,30015320,1,10,9
7227,Northbound,N,30057316,1,10,9
7777,Eastbound,E,14189397,1,10,9
11420,Northbound,S,30093857,1,10,9
11421,Southbound,N,30093857,1,10,9
11457,Northbound,N,30093851,1,10,9
11458,Southbound,N,30093851,1,10,9
11482,Northbound,S,30096124,1,10,9
11503,Southbound,N,14043619,1,10,9
11504,Northbound,S,30089220,1,10,9
11505,Southbound,S,30089220,1,10,9
11506,Northbound,S,30089073,1,10,9
11507,Southbound,S,30089073,1,10,9
11519,Southbound,S,20056811,1,10,9
11532,Northbound,S,30007409,1,10,9
11533,Southbound,S,30007409,1,10,9
11577,Northbound,S,20089869,1,10,9
11578,Southbound,S,20089869,1,10,9
11583,Northbound,N,30054751,1,10,9
11587,Northbound,S,30070330,1,10,9
11588,Southbound,N,30070330,1,10,9
11589,Northbound,N,30097495,1,10,9
11590,Southbound,N,30097495,1,10,9
11605,Northbound,S,30074644,1,10,9
11612,Westbound,W,30077954,1,10,9
11613,Eastbound,W,30077954,1,10,9
11655,Northbound,S,30103061,1,10,9
11945,Southbound,S,14185529,1,10,9
12313,Westbound,W,30095688,1,10,9
12445,Eastbound,E,20154394,1,10,9
12446,Westbound,E,20154394,1,10,9
12493,Northbound,N,30063269,1,10,9
12494,Southbound,N,30063269,1,10,9
12495,Northbound,S,30098875,1,10,9
12501,Southbound,S,30098875,1,10,9
12520,Southbound,S,20050652,1,10,9
12627,Southbound,N,20042229,1,10,9
12628,Northbound,N,20042229,1,10,9
12771,Northbound,S,30029984,1,10,9
12772,Southbound,S,30029984,1,10,9
12800,Westbound,E,30073848,1,10,9
12831,Eastbound,E,30021754,1,10,9
12913,Northbound,S,13971323,1,10,9
12927,Eastbound,W,20146477,1,10,9
12938,Southbound,N,13971323,1,10,9
12979,Southbound,N,20041852,1,10,9
12980,Northbound,N,20041852,1,10,9
12987,Southbound,S,20042068,1,10,9
12988,Northbound,S,20042068,1,10,9
13067,Southbound,S,30096310,1,10,9
13068,Northbound,S,30096310,1,10,9
13077,Northbound,N,30079871,1,10,9
13078,Southbound,N,30079871,1,10,9
13079,Northbound,N,20043601,1,10,9
13080,Southbound,N,20043601,1,10,9
13098,Eastbound,W,20045801,1,10,9
13099,Westbound,W,20045801,1,10,9
13110,Westbound,W,20091548,1,10,9
13111,Eastbound,W,20091548,1,10,9
13158,Westbound,W,20112064,1,10,9
13159,Eastbound,W,20112064,1,10,9
13226,Westbound,E,30004891,1,10,9
13227,Eastbound,E,30004891,1,10,9
